rosbagTimestamp;x;y;theta;linear_velocity;angular_velocity
1614728299471305644;2.65777087212;9.77130413055;0.0528146997094;2.0;0.0
1614728299483188764;2.68972611427;9.77299404144;0.0528146997094;2.0;0.0
1614728299500520842;2.72168159485;9.77468299866;0.0528146997094;2.0;0.0
1614728299537349531;2.75363683701;9.77637290955;0.0528146997094;2.0;0.0
1614728299554414535;2.78559231758;9.77806186676;0.0528146997094;2.0;0.0
1614728299588657605;2.81754755974;9.77975082397;0.0528146997094;2.0;0.0
1614728299605110358;2.84950304031;9.78144073486;0.0528146997094;2.0;0.0
1614728299639963645;2.88145852089;9.78312969208;0.0528146997094;2.0;0.0
1614728299657270434;2.91341376305;9.78481864929;0.0528146997094;2.0;0.0
1614728299688187765;2.94536924362;9.78650856018;0.0528146997094;2.0;0.0
1614728299690979870;2.97732448578;9.7881975174;0.0528146997094;2.0;0.0
1614728299705815433;3.00927996635;9.78988647461;0.0528146997094;2.0;0.0
1614728299722254986;3.04123544693;9.7915763855;0.0528146997094;2.0;0.0
1614728299754554755;3.07319068909;9.79326534271;0.0528146997094;2.0;0.0
1614728299772320379;3.10514616966;9.79495429993;0.0528146997094;2.0;0.0
1614728299787821884;3.13710141182;9.79664421082;0.0528146997094;2.0;0.0
1614728299815684371;3.1690568924;9.79833316803;0.0528146997094;2.0;0.0
1614728299821075399;3.20101213455;9.80002212524;0.0528146997094;2.0;0.0
1614728299838736770;3.23296761513;9.80171203613;0.0528146997094;2.0;0.0
1614728299851056664;3.2649230957;9.80340099335;0.0528146997094;2.0;0.0
1614728299882881757;3.2649230957;9.80340099335;0.084814697504;0.0;2.0
1614728299900925181;3.2649230957;9.80340099335;0.116814702749;0.0;2.0
1614728299915624580;3.2649230957;9.80340099335;0.148814693093;0.0;2.0
1614728299948275873;3.2649230957;9.80340099335;0.180814698339;0.0;2.0
1614728299971972393;3.2649230957;9.80340099335;0.212814703584;0.0;2.0
1614728299980667511;3.2649230957;9.80340099335;0.244814693928;0.0;2.0
1614728300016207447;3.2649230957;9.80340099335;0.276814699173;0.0;2.0
1614728300031854012;3.2649230957;9.80340099335;0.308814704418;0.0;2.0
1614728300048231222;3.2649230957;9.80340099335;0.340814709663;0.0;2.0
1614728300077472542;3.2649230957;9.80340099335;0.372814685106;0.0;2.0
1614728300109979806;3.2649230957;9.80340099335;0.404814690351;0.0;2.0
1614728300136047624;3.2649230957;9.80340099335;0.436814695597;0.0;2.0
1614728300140129110;3.2649230957;9.80340099335;0.468814700842;0.0;2.0
1614728300159682177;3.2649230957;9.80340099335;0.500814676285;0.0;2.0
1614728300172464105;3.2649230957;9.80340099335;0.53281468153;0.0;2.0
1614728300187775217;3.2649230957;9.80340099335;0.564814686775;0.0;2.0
1614728300203262338;3.2649230957;9.80340099335;0.59681469202;0.0;2.0
1614728300246877274;3.2649230957;9.80340099335;0.628814697266;0.0;2.0
1614728300263389360;3.29080224037;9.82222270966;0.628814697266;2.0;0.0
1614728300279501306;3.31668138504;9.84104537964;0.628814697266;2.0;0.0
1614728300295687023;3.34256052971;9.85986709595;0.628814697266;2.0;0.0
1614728300311123883;3.3684399128;9.87868881226;0.628814697266;2.0;0.0
1614728300349631749;3.39431905746;9.89751052856;0.628814697266;2.0;0.0
1614728300370094493;3.42019820213;9.91633319855;0.628814697266;2.0;0.0
1614728300382440340;3.4460773468;9.93515491486;0.628814697266;2.0;0.0
1614728300399005499;3.47195672989;9.95397663116;0.628814697266;2.0;0.0
1614728300415528790;3.49783587456;9.97279834747;0.628814697266;2.0;0.0
1614728300458969965;3.52371501923;9.99162101746;0.628814697266;2.0;0.0
1614728300466547364;3.54959440231;10.0104427338;0.628814697266;2.0;0.0
1614728300466550139;3.57547354698;10.0292644501;0.628814697266;2.0;0.0
1614728300478919588;3.60135269165;10.0480861664;0.628814697266;2.0;0.0
1614728300494693286;3.62723183632;10.0669088364;0.628814697266;2.0;0.0
1614728300513008040;3.65311121941;10.0857305527;0.628814697266;2.0;0.0
1614728300527482022;3.67899036407;10.104552269;0.628814697266;2.0;0.0
1614728300542044289;3.70486950874;10.123374939;0.628814697266;2.0;0.0
1614728300579890120;3.73074865341;10.1421966553;0.628814697266;2.0;0.0
1614728300601109405;3.7566280365;10.1610183716;0.628814697266;2.0;0.0
1614728300609588255;3.78250718117;10.1798400879;0.628814697266;2.0;0.0
1614728300626443935;3.80838632584;10.1986627579;0.628814697266;2.0;0.0
1614728300642902255;3.8342654705;10.2174844742;0.628814697266;2.0;0.0
1614728300658980866;3.86014485359;10.2363061905;0.628814697266;2.0;0.0
1614728300705176018;3.88602399826;10.2551279068;0.628814697266;2.0;0.0
1614728300708755388;3.91190314293;10.2739505768;0.628814697266;2.0;0.0
1614728300724866773;3.93778252602;10.2927722931;0.628814697266;2.0;0.0
1614728300744271552;3.96366167068;10.3115940094;0.628814697266;2.0;0.0
1614728300756732553;3.98954081535;10.3304157257;0.628814697266;2.0;0.0
1614728300773342094;4.01541996002;10.3492383957;0.628814697266;2.0;0.0
1614728300806923504;4.04129934311;10.368060112;0.628814697266;2.0;0.0
1614728300823665250;4.06717824936;10.3868818283;0.628814697266;2.0;0.0
1614728300840473016;4.09305763245;10.4057044983;0.628814697266;2.0;0.0
1614728300856812869;4.11893701553;10.4245262146;0.628814697266;2.0;0.0
1614728300896318163;4.14481592178;10.4433479309;0.628814697266;2.0;0.0
1614728300914020964;4.17069530487;10.4621696472;0.628814697266;2.0;0.0
1614728300927754026;4.19657468796;10.4809923172;0.628814697266;2.0;0.0
1614728300964883953;4.22245359421;10.4998140335;0.628814697266;2.0;0.0
1614728300984501823;4.24833297729;10.5186357498;0.628814697266;2.0;0.0
1614728300995119068;4.27421188354;10.5374574661;0.628814697266;2.0;0.0
1614728301030213310;4.30009126663;10.5562801361;0.628814697266;2.0;0.0
1614728301045813204;4.32597064972;10.5751018524;0.628814697266;2.0;0.0
1614728301062742753;4.35184955597;10.5939235687;0.628814697266;2.0;0.0
1614728301098411620;4.37772893906;10.612745285;0.628814697266;2.0;0.0
1614728301120807744;4.40360832214;10.631567955;0.628814697266;2.0;0.0
1614728301132306094;4.42948722839;10.6503896713;0.628814697266;2.0;0.0
1614728301167208524;4.45536661148;10.6692113876;0.628814697266;2.0;0.0
1614728301182064090;4.48124599457;10.6880340576;0.628814697266;2.0;0.0
1614728301199551769;4.50712490082;10.7068557739;0.628814697266;2.0;0.0
1614728301235614710;4.53300428391;10.7256774902;0.628814697266;2.0;0.0
1614728301251365613;4.55888319016;10.7444992065;0.628814697266;2.0;0.0
1614728301267185555;4.58476257324;10.7633218765;0.628814697266;2.0;0.0
1614728301301348767;4.61064195633;10.7821435928;0.628814697266;2.0;0.0
1614728301317775411;4.63652086258;10.8009653091;0.628814697266;2.0;0.0
1614728301335172921;4.66240024567;10.8197870255;0.628814697266;2.0;0.0
1614728301378802448;4.68827962875;10.8386096954;0.628814697266;2.0;0.0
1614728301396305537;4.714158535;10.8574314117;0.628814697266;2.0;0.0
1614728301409861390;4.74003791809;10.8762531281;0.628814697266;2.0;0.0
1614728301446827003;4.76591730118;10.895075798;0.628814697266;2.0;0.0
1614728301463976734;4.79179620743;10.9138975143;0.628814697266;2.0;0.0
1614728301480609840;4.81767559052;10.9327192307;0.628814697266;2.0;0.0
1614728301517577513;4.84355449677;10.951540947;0.628814697266;2.0;0.0
1614728301537747908;4.86943387985;10.9703636169;0.628814697266;2.0;0.0
1614728301549870771;4.89531326294;10.9891853333;0.628814697266;2.0;0.0
1614728301591869129;4.92119216919;11.0080070496;0.628814697266;2.0;0.0
1614728301634374593;4.94707155228;11.0268287659;0.628814697266;2.0;0.0
1614728301649738337;4.97295093536;11.0456514359;0.628814697266;2.0;0.0
1614728301653467614;4.99882984161;11.0644731522;0.628814697266;2.0;0.0
1614728301672467063;5.0247092247;11.0832948685;0.628814697266;2.0;0.0
1614728301700039357;5.05058813095;11.088889122;0.628814697266;2.0;0.0
1614728301704442690;5.07646751404;11.088889122;0.628814697266;2.0;0.0
1614728301719071682;5.10234689713;11.088889122;0.628814697266;2.0;0.0
1614728301733274079;5.12822580338;11.088889122;0.628814697266;2.0;0.0
1614728301752884290;5.15410518646;11.088889122;0.628814697266;2.0;0.0
1614728301786571487;5.17998456955;11.088889122;0.628814697266;2.0;0.0
1614728301850067806;5.2058634758;11.088889122;0.628814697266;2.0;0.0
1614728301850114062;5.23174285889;11.088889122;0.628814697266;2.0;0.0
1614728301856946090;5.25762224197;11.088889122;0.628814697266;2.0;0.0
1614728301873397768;5.28350114822;11.088889122;0.628814697266;2.0;0.0
1614728301894732643;5.30938053131;11.088889122;0.628814697266;2.0;0.0
1614728301904708148;5.33525943756;11.088889122;0.628814697266;2.0;0.0
1614728301920093259;5.36113882065;11.088889122;0.628814697266;2.0;0.0
1614728301936785225;5.38701820374;11.088889122;0.628814697266;2.0;0.0
1614728301951982927;5.38701820374;11.088889122;0.59681469202;0.0;-2.0
1614728301991869732;5.38701820374;11.088889122;0.564814686775;0.0;-2.0
1614728302038431487;5.38701820374;11.088889122;0.53281468153;0.0;-2.0
1614728302054437637;5.38701820374;11.088889122;0.500814676285;0.0;-2.0
1614728302072015644;5.38701820374;11.088889122;0.468814700842;0.0;-2.0
1614728302089776822;5.38701820374;11.088889122;0.436814695597;0.0;-2.0
1614728302129942876;5.38701820374;11.088889122;0.404814690351;0.0;-2.0
1614728302147132681;5.38701820374;11.088889122;0.372814685106;0.0;-2.0
1614728302184736124;5.38701820374;11.088889122;0.340814709663;0.0;-2.0
1614728302198756215;5.38701820374;11.088889122;0.308814704418;0.0;-2.0
1614728302231607788;5.38701820374;11.088889122;0.276814699173;0.0;-2.0
1614728302248373242;5.38701820374;11.088889122;0.244814693928;0.0;-2.0
1614728302265079335;5.38701820374;11.088889122;0.212814703584;0.0;-2.0
1614728302280492260;5.38701820374;11.088889122;0.180814698339;0.0;-2.0
1614728302325534547;5.38701820374;11.088889122;0.148814693093;0.0;-2.0
1614728302355857946;5.41866445541;11.088889122;0.148814693093;2.0;0.0
1614728302359773167;5.45031070709;11.088889122;0.148814693093;2.0;0.0
1614728302387844433;5.48195695877;11.088889122;0.148814693093;2.0;0.0
1614728302389514163;5.51360321045;11.088889122;0.148814693093;2.0;0.0
1614728302405455722;5.54524946213;11.088889122;0.148814693093;2.0;0.0
1614728302422827977;5.57689619064;11.088889122;0.148814693093;2.0;0.0
1614728302438611743;5.60854244232;11.088889122;0.148814693093;2.0;0.0
1614728302453637838;5.640188694;11.088889122;0.148814693093;2.0;0.0
1614728302499399393;5.67183494568;11.088889122;0.148814693093;2.0;0.0
1614728302510975713;5.70348119736;11.088889122;0.148814693093;2.0;0.0
1614728302527249932;5.73512744904;11.088889122;0.148814693093;2.0;0.0
1614728302542715024;5.76677370071;11.088889122;0.148814693093;2.0;0.0
1614728302590049751;5.79842042923;11.088889122;0.148814693093;2.0;0.0
1614728302640012190;5.83006668091;11.088889122;0.148814693093;2.0;0.0
1614728302642997600;5.86171293259;11.088889122;0.148814693093;2.0;0.0
1614728302662958335;5.89335918427;11.088889122;0.148814693093;2.0;0.0
1614728302677366600;5.92500543594;11.088889122;0.148814693093;2.0;0.0
1614728302693303140;5.95665168762;11.088889122;0.148814693093;2.0;0.0
1614728302726309571;5.9882979393;11.088889122;0.148814693093;2.0;0.0
1614728302756594123;6.01994466782;11.088889122;0.148814693093;2.0;0.0
1614728302761047126;6.05159091949;11.088889122;0.148814693093;2.0;0.0
1614728302774888254;6.08323717117;11.088889122;0.148814693093;2.0;0.0
1614728302814919819;6.11488342285;11.088889122;0.148814693093;2.0;0.0
1614728302829907532;6.14652967453;11.088889122;0.148814693093;2.0;0.0
1614728302845017953;6.17817592621;11.088889122;0.148814693093;2.0;0.0
1614728302881229694;6.20982217789;11.088889122;0.148814693093;2.0;0.0
1614728302900964518;6.2414689064;11.088889122;0.148814693093;2.0;0.0
1614728302914653853;6.27311515808;11.088889122;0.148814693093;2.0;0.0
1614728302928514157;6.30476140976;11.088889122;0.148814693093;2.0;0.0
1614728302947339207;6.33640766144;11.088889122;0.148814693093;2.0;0.0
1614728302997717371;6.36805391312;11.088889122;0.148814693093;2.0;0.0
1614728303014085339;6.39970016479;11.088889122;0.148814693093;2.0;0.0
1614728303027514182;6.43134641647;11.088889122;0.148814693093;2.0;0.0
1614728303065125897;6.46299314499;11.088889122;0.148814693093;2.0;0.0
1614728303082512763;6.49463939667;11.088889122;0.148814693093;2.0;0.0
1614728303098429739;6.52628564835;11.088889122;0.148814693093;2.0;0.0
1614728303114768219;6.55793190002;11.088889122;0.148814693093;2.0;0.0
1614728303156724909;6.5895781517;11.088889122;0.148814693093;2.0;0.0
1614728303173256057;6.5895781517;11.088889122;0.116814702749;0.0;-2.0
1614728303188856864;6.5895781517;11.088889122;0.084814697504;0.0;-2.0
1614728303205945932;6.5895781517;11.088889122;0.0528146997094;0.0;-2.0
1614728303249178290;6.5895781517;11.088889122;0.0208147000521;0.0;-2.0
1614728303272585788;6.5895781517;11.088889122;-0.0111852996051;0.0;-2.0
1614728303281855397;6.5895781517;11.088889122;-0.043185301125;0.0;-2.0
1614728303322364418;6.5895781517;11.088889122;-0.0751852989197;0.0;-2.0
1614728303348034288;6.5895781517;11.088889122;-0.107185296714;0.0;-2.0
1614728303355299705;6.5895781517;11.088889122;-0.139185294509;0.0;-2.0
1614728303401165543;6.5895781517;11.088889122;-0.171185299754;0.0;-2.0
1614728303416309751;6.5895781517;11.088889122;-0.203185304999;0.0;-2.0
1614728303430771017;6.5895781517;11.088889122;-0.235185295343;0.0;-2.0
1614728303468498692;6.5895781517;11.088889122;-0.267185300589;0.0;-2.0
1614728303490691519;6.5895781517;11.088889122;-0.299185305834;0.0;-2.0
1614728303500941207;6.5895781517;11.088889122;-0.331185311079;0.0;-2.0
1614728303535177742;6.5895781517;11.088889122;-0.363185286522;0.0;-2.0
1614728303550935611;6.5895781517;11.088889122;-0.395185291767;0.0;-2.0
1614728303566925453;6.5895781517;11.088889122;-0.427185297012;0.0;-2.0
1614728303601455224;6.5895781517;11.088889122;-0.459185302258;0.0;-2.0
1614728303618005718;6.5895781517;11.088889122;-0.491185307503;0.0;-2.0
1614728303634302359;6.61779499054;11.0737953186;-0.491185307503;2.0;0.0
1614728303653466982;6.64601182938;11.0587024689;-0.491185307503;2.0;0.0
1614728303666397838;6.67422866821;11.0436086655;-0.491185307503;2.0;0.0
1614728303682325192;6.70244550705;11.0285148621;-0.491185307503;2.0;0.0
1614728303712586015;6.73066234589;11.0134220123;-0.491185307503;2.0;0.0
1614728303714869276;6.75887870789;10.9983282089;-0.491185307503;2.0;0.0
1614728303730945378;6.78709554672;10.9832344055;-0.491185307503;2.0;0.0
1614728303746232570;6.81531238556;10.9681415558;-0.491185307503;2.0;0.0
1614728303781286937;6.8435292244;10.9530477524;-0.491185307503;2.0;0.0
1614728303799957149;6.87174606323;10.937953949;-0.491185307503;2.0;0.0
1614728303810424488;6.89996290207;10.9228610992;-0.491185307503;2.0;0.0
1614728303843450543;6.92817974091;10.9077672958;-0.491185307503;2.0;0.0
1614728303860582641;6.95639657974;10.8926734924;-0.491185307503;2.0;0.0
1614728303874255078;6.98461294174;10.8775806427;-0.491185307503;2.0;0.0
1614728303894501070;7.01282978058;10.8624868393;-0.491185307503;2.0;0.0
1614728303908075519;7.04104661942;10.8473930359;-0.491185307503;2.0;0.0
1614728303923290909;7.06926345825;10.8323001862;-0.491185307503;2.0;0.0
1614728303961050374;7.09748029709;10.8172063828;-0.491185307503;2.0;0.0
1614728303983521453;7.12569713593;10.8021125793;-0.491185307503;2.0;0.0
1614728303993057899;7.15391397476;10.7870197296;-0.491185307503;2.0;0.0
1614728304009576412;7.1821308136;10.7719259262;-0.491185307503;2.0;0.0
1614728304030450185;7.21034765244;10.7568321228;-0.491185307503;2.0;0.0
1614728304041886202;7.23856401443;10.7417392731;-0.491185307503;2.0;0.0
1614728304078999515;7.26678085327;10.7266454697;-0.491185307503;2.0;0.0
1614728304093511536;7.29499769211;10.7115516663;-0.491185307503;2.0;0.0
1614728304109467916;7.32321453094;10.6964588165;-0.491185307503;2.0;0.0
1614728304125931861;7.35143136978;10.6813650131;-0.491185307503;2.0;0.0
1614728304142171119;7.37964820862;10.6662712097;-0.491185307503;2.0;0.0
1614728304160447708;7.40786504745;10.65117836;-0.491185307503;2.0;0.0
1614728304215306177;7.43608188629;10.6360845566;-0.491185307503;2.0;0.0
1614728304216907879;7.46429824829;10.6209907532;-0.491185307503;2.0;0.0
1614728304228707192;7.49251508713;10.6058979034;-0.491185307503;2.0;0.0
1614728304273507753;7.52073192596;10.5908041;-0.491185307503;2.0;0.0
1614728304281345362;7.5489487648;10.5757102966;-0.491185307503;2.0;0.0
1614728304296508806;7.57716560364;10.5606174469;-0.491185307503;2.0;0.0
1614728304311301110;7.60538244247;10.5455236435;-0.491185307503;2.0;0.0
1614728304358896502;7.63359928131;10.5304298401;-0.491185307503;2.0;0.0
1614728304399278810;7.66181612015;10.5153369904;-0.491185307503;2.0;0.0
1614728304415783389;7.69003248215;10.500243187;-0.491185307503;2.0;0.0
1614728304432695188;7.71824932098;10.4851493835;-0.491185307503;2.0;0.0
1614728304470298484;7.74646615982;10.4700565338;-0.491185307503;2.0;0.0
1614728304486823991;7.74646615982;10.4700565338;-0.523185312748;0.0;-2.0
1614728304502898501;7.74646615982;10.4700565338;-0.555185317993;0.0;-2.0
1614728304538112519;7.74646615982;10.4700565338;-0.587185323238;0.0;-2.0
1614728304555653337;7.74646615982;10.4700565338;-0.619185328484;0.0;-2.0
1614728304574574355;7.74646615982;10.4700565338;-0.651185274124;0.0;-2.0
1614728304606503403;7.74646615982;10.4700565338;-0.683185279369;0.0;-2.0
1614728304628181475;7.74646615982;10.4700565338;-0.715185284615;0.0;-2.0
1614728304639362468;7.74646615982;10.4700565338;-0.74718528986;0.0;-2.0
1614728304655358593;7.74646615982;10.4700565338;-0.779185295105;0.0;-2.0
1614728304675299230;7.74646615982;10.4700565338;-0.81118530035;0.0;-2.0
1614728304686901285;7.74646615982;10.4700565338;-0.843185305595;0.0;-2.0
1614728304716408300;7.74646615982;10.4700565338;-0.875185310841;0.0;-2.0
1614728304718494743;7.74646615982;10.4700565338;-0.907185316086;0.0;-2.0
1614728304736664208;7.74646615982;10.4700565338;-0.939185321331;0.0;-2.0
1614728304751691383;7.74646615982;10.4700565338;-0.971185326576;0.0;-2.0
1614728304767375467;7.74646615982;10.4700565338;-1.00318527222;0.0;-2.0
1614728304801750066;7.74646615982;10.4700565338;-1.03518533707;0.0;-2.0
1614728304817853642;7.74646615982;10.4700565338;-1.06718528271;0.0;-2.0
1614728304833897887;7.74646615982;10.4700565338;-1.09918534756;0.0;-2.0
1614728304850245998;7.74646615982;10.4700565338;-1.1311852932;0.0;-2.0
1614728304867033255;7.74646615982;10.4700565338;-1.16318535805;0.0;-2.0
1614728304886460677;7.74646615982;10.4700565338;-1.19518530369;0.0;-2.0
1614728304919044318;7.74646615982;10.4700565338;-1.22718524933;0.0;-2.0
1614728304937969664;7.74646615982;10.4700565338;-1.25918531418;0.0;-2.0
1614728304952528944;7.74646615982;10.4700565338;-1.29118525982;0.0;-2.0
1614728304965901515;7.74646615982;10.4700565338;-1.32318532467;0.0;-2.0
1614728304984148940;7.74646615982;10.4700565338;-1.35518527031;0.0;-2.0
1614728304999217738;7.74646615982;10.4700565338;-1.38718533516;0.0;-2.0
1614728305014307978;7.74646615982;10.4700565338;-1.4191852808;0.0;-2.0
1614728305050029788;7.74646615982;10.4700565338;-1.45118534565;0.0;-2.0
1614728305065348282;7.74646615982;10.4700565338;-1.48318529129;0.0;-2.0
1614728305082452759;7.74646615982;10.4700565338;-1.51518535614;0.0;-2.0
1614728305116958533;7.74646615982;10.4700565338;-1.54718530178;0.0;-2.0
1614728305133579309;7.74646615982;10.4700565338;-1.57918524742;0.0;-2.0
1614728305149560677;7.74646615982;10.4700565338;-1.61118531227;0.0;-2.0
1614728305186347534;7.74646615982;10.4700565338;-1.64318525791;0.0;-2.0
1614728305200763288;7.74646615982;10.4700565338;-1.67518532276;0.0;-2.0
1614728305234486269;7.74646615982;10.4700565338;-1.7071852684;0.0;-2.0
1614728305284505936;7.74211549759;10.4383535385;-1.7071852684;2.0;0.0
1614728305289758059;7.73776435852;10.4066505432;-1.7071852684;2.0;0.0
1614728305307605543;7.73341369629;10.3749475479;-1.7071852684;2.0;0.0
1614728305357469277;7.72906255722;10.3432445526;-1.7071852684;2.0;0.0
1614728305375479794;7.72471141815;10.311542511;-1.7071852684;2.0;0.0
1614728305417144280;7.72036075592;10.2798395157;-1.7071852684;2.0;0.0
1614728305434070906;7.71600961685;10.2481365204;-1.7071852684;2.0;0.0
1614728305449960156;7.71165895462;10.2164335251;-1.7071852684;2.0;0.0
1614728305491057174;7.70730781555;10.1847305298;-1.7071852684;2.0;0.0
1614728305508624867;7.70295715332;10.1530275345;-1.7071852684;2.0;0.0
1614728305524802091;7.69860601425;10.1213254929;-1.7071852684;2.0;0.0
1614728305540759075;7.69425535202;10.0896224976;-1.7071852684;2.0;0.0
1614728305585390704;7.68990421295;10.0579195023;-1.7071852684;2.0;0.0
1614728305589386490;7.68555307388;10.026216507;-1.7071852684;2.0;0.0
1614728305589558320;7.68120241165;9.99451351166;-1.7071852684;2.0;0.0
1614728305603746549;7.67685127258;9.96281051636;-1.7071852684;2.0;0.0
1614728305619925246;7.67250061035;9.93110847473;-1.7071852684;2.0;0.0
1614728305636198062;7.66814947128;9.89940547943;-1.7071852684;2.0;0.0
1614728305651924546;7.66814947128;9.89940547943;-1.67518532276;0.0;2.0
1614728305668779290;7.66814947128;9.89940547943;-1.64318525791;0.0;2.0
1614728305704508763;7.66814947128;9.89940547943;-1.61118531227;0.0;2.0
1614728305704529001;7.66814947128;9.89940547943;-1.57918524742;0.0;2.0
1614728305721293631;7.66814947128;9.89940547943;-1.54718530178;0.0;2.0
1614728305732665833;7.66814947128;9.89940547943;-1.51518535614;0.0;2.0
1614728305747822998;7.66814947128;9.89940547943;-1.48318529129;0.0;2.0
1614728305786649455;7.66814947128;9.89940547943;-1.45118534565;0.0;2.0
1614728305803051308;7.66814947128;9.89940547943;-1.4191852808;0.0;2.0
1614728305819529331;7.66814947128;9.89940547943;-1.38718533516;0.0;2.0
1614728305855430445;7.66814947128;9.89940547943;-1.35518527031;0.0;2.0
1614728305872723687;7.66814947128;9.89940547943;-1.32318532467;0.0;2.0
1614728305888427109;7.66814947128;9.89940547943;-1.29118525982;0.0;2.0
1614728305905210401;7.66814947128;9.89940547943;-1.25918531418;0.0;2.0
1614728305921645403;7.67796039581;9.86894607544;-1.25918531418;2.0;0.0
1614728305936821293;7.68777132034;9.83848762512;-1.25918531418;2.0;0.0
1614728305971926181;7.69758224487;9.80802822113;-1.25918531418;2.0;0.0
1614728305989010169;7.7073931694;9.77756977081;-1.25918531418;2.0;0.0
1614728306021715254;7.71720457077;9.74711036682;-1.25918531418;2.0;0.0
1614728306038174395;7.7270154953;9.7166519165;-1.25918531418;2.0;0.0
1614728306054578162;7.73682641983;9.68619251251;-1.25918531418;2.0;0.0
1614728306072156346;7.74663734436;9.65573406219;-1.25918531418;2.0;0.0
1614728306087272417;7.75644826889;9.62527561188;-1.25918531418;2.0;0.0
1614728306102268740;7.76625919342;9.59481620789;-1.25918531418;2.0;0.0
1614728306138613088;7.77607011795;9.56435775757;-1.25918531418;2.0;0.0
1614728306155340264;7.78588104248;9.53389835358;-1.25918531418;2.0;0.0
1614728306171953549;7.79569196701;9.50343990326;-1.25918531418;2.0;0.0
1614728306196607957;7.80550289154;9.47298049927;-1.25918531418;2.0;0.0
1614728306203602488;7.81531381607;9.44252204895;-1.25918531418;2.0;0.0
1614728306221013628;7.8251247406;9.41206264496;-1.25918531418;2.0;0.0
1614728306235130887;7.83493566513;9.38160419464;-1.25918531418;2.0;0.0
1614728306276998062;7.84474658966;9.35114479065;-1.25918531418;2.0;0.0
1614728306292195626;7.85455799103;9.32068634033;-1.25918531418;2.0;0.0
1614728306307135328;7.86436891556;9.29022693634;-1.25918531418;2.0;0.0
1614728306326125025;7.87417984009;9.25976848602;-1.25918531418;2.0;0.0
1614728306350814657;7.88399076462;9.22930908203;-1.25918531418;2.0;0.0
1614728306356282689;7.89380168915;9.19885063171;-1.25918531418;2.0;0.0
1614728306397821158;7.90361261368;9.16839122772;-1.25918531418;2.0;0.0
1614728306412563322;7.91342353821;9.1379327774;-1.25918531418;2.0;0.0
1614728306429003325;7.92323446274;9.10747337341;-1.25918531418;2.0;0.0
1614728306465852594;7.93304538727;9.0770149231;-1.25918531418;2.0;0.0
1614728306484479968;7.9428563118;9.0465555191;-1.25918531418;2.0;0.0
1614728306498737702;7.95266723633;9.01609706879;-1.25918531418;2.0;0.0
1614728306536393999;7.95266723633;9.01609706879;-1.22718524933;0.0;2.0
1614728306558694053;7.95266723633;9.01609706879;-1.19518530369;0.0;2.0
1614728306567895630;7.95266723633;9.01609706879;-1.16318535805;0.0;2.0
1614728306583939416;7.95266723633;9.01609706879;-1.1311852932;0.0;2.0
1614728306602090332;7.95266723633;9.01609706879;-1.09918534756;0.0;2.0
1614728306617004236;7.95266723633;9.01609706879;-1.06718528271;0.0;2.0
1614728306632722447;7.95266723633;9.01609706879;-1.03518533707;0.0;2.0
1614728306648491112;7.95266723633;9.01609706879;-1.00318527222;0.0;2.0
1614728306664195323;7.96987104416;8.98911476135;-1.00318527222;2.0;0.0
1614728306679982496;7.98707485199;8.96213340759;-1.00318527222;2.0;0.0
1614728306718150133;8.00427913666;8.93515110016;-1.00318527222;2.0;0.0
1614728306734272654;8.02148246765;8.90816879272;-1.00318527222;2.0;0.0
1614728306753306302;8.03868675232;8.88118648529;-1.00318527222;2.0;0.0
1614728306766610923;8.05589008331;8.85420513153;-1.00318527222;2.0;0.0
1614728306782350834;8.07309436798;8.8272228241;-1.00318527222;2.0;0.0
1614728306798913085;8.09029769897;8.80024051666;-1.00318527222;2.0;0.0
1614728306815217428;8.10750198364;8.7732591629;-1.00318527222;2.0;0.0
1614728306831372561;8.12470531464;8.74627685547;-1.00318527222;2.0;0.0
1614728306846550567;8.1419095993;8.71929454803;-1.00318527222;2.0;0.0
1614728306879832160;8.1591129303;8.69231319427;-1.00318527222;2.0;0.0
1614728306901556666;8.17631721497;8.66533088684;-1.00318527222;2.0;0.0
1614728306911329296;8.19352054596;8.63834857941;-1.00318527222;2.0;0.0
1614728306928603452;8.21072483063;8.61136722565;-1.00318527222;2.0;0.0
1614728306945211247;8.22792816162;8.58438491821;-1.00318527222;2.0;0.0
1614728306960287504;8.22792816162;8.58438491821;-1.03518533707;0.0;-2.0
1614728306994884394;8.22792816162;8.58438491821;-1.06718528271;0.0;-2.0
1614728307010077005;8.22792816162;8.58438491821;-1.09918534756;0.0;-2.0
1614728307026768239;8.22792816162;8.58438491821;-1.1311852932;0.0;-2.0
1614728307043862480;8.22792816162;8.58438491821;-1.16318535805;0.0;-2.0
1614728307083477326;8.22792816162;8.58438491821;-1.19518530369;0.0;-2.0
1614728307099503021;8.22792816162;8.58438491821;-1.22718524933;0.0;-2.0
1614728307117665410;8.22792816162;8.58438491821;-1.25918531418;0.0;-2.0
1614728307133256116;8.22792816162;8.58438491821;-1.29118525982;0.0;-2.0
1614728307148042175;8.23676013947;8.55362796783;-1.29118525982;2.0;0.0
1614728307164242525;8.24559116364;8.52287006378;-1.29118525982;2.0;0.0
1614728307203211779;8.25442218781;8.4921131134;-1.29118525982;2.0;0.0
1614728307230308325;8.26325416565;8.46135616302;-1.29118525982;2.0;0.0
1614728307235876090;8.27208518982;8.43059921265;-1.29118525982;2.0;0.0
1614728307252353745;8.28091716766;8.39984130859;-1.29118525982;2.0;0.0
